Debian name	Debian flag	Arch name	Arch flag	         p - pacstall, a - AUR, n - Nix, x - skip

		base		
		base-devel		
		linux		
		linux-firmware		
		grub		
		efibootmgr		
		networkmanager		
		cronie		

nala			x	
git				
curl				
wget				
htop				
vim				
neovim	p			
libsqlite3-dev			x	Needed for telescope-smart-history to work properly
ssh		openssh		
man-db				
		man-pages		
plocate				
zsh				
dash				

ufw				

xorg				group
xdotool				
wmctrl				
wmutils	p	wmutils-git	a	
wmname				
xdo				
xvfb		xorg-server-xvfb		Needed to fake xorg server in tty

lightdm				
lightdm-gtk-greeter				

awesome-git	p		a	
dunst				
betterlockscreen	p		a	
picom				
arandr				
autorandr				
lxsession				
yad				

## Themes ##				
lxappearance				
arc-gruvbox-gtk-theme-git	p	gtk-theme-arc-gruvbox-git	a	
papirus-icon-theme				
qt5ct				
adwaita-qt6			x	
simp1e-gruvbox-dark-cursor-theme-git	p	xcursor-simp1e-gruvbox-dark	a	


## Fonts ##				

fonts-noto		noto-fonts		
fonts-font-awesome		otf-font-awesome		
nerd-fonts-jetbrains-mono	p	ttf-jetbrains-mono-nerd		
nerd-fonts-fira-code	p	ttf-firacode-nerd		
nerd-fonts-fira-mono	p	otf-firamono-nerd		
fonts-ebgaramond		ebgaramond-otf	a	
font-manager				

fonts-noto-color-emoji		noto-fonts-emoji		provides emojis for terminal and polybar

## Keyboard ##				
keyd	p		a	
xkblayout-state-git	p		a	
inputplug			a	
xbindkeys				Used in scripts to dynamically set keybinds

## Audio ##				
pipewire-audio			x	
pulseaudio	x			
	x	pulseaudio-alsa		
pulseaudio-module-bluetooth	x	pulseaudio-bluetooth		
volctl	p		a	
pulsemixer				Pulse Audio TUI
pavucontrol				Pulse Audio Volume Control GUI
pamixer				Pulse Audio CLI
playerctl				

bluez				
		bluez-utils		
blueman				Blueman is a GUI for bluez

budgie-network-manager-applet		network-manager-applet		
gnome-keyring				Should start systemd service automatically

xfce4-power-manager				
mate-system-monitor				
bottom-deb	p	bottom		
conky				
udiskie				

caja				
xarchiver				
lf-bin	p	lf	a	
ueberzug				

trash-cli				

dmenu				
rofi				
rofi-calc	p			
frece-bin	p	frece	a	

clipmenu-git	p		a	

libinput-gestures	p		a	

feh				
nsxiv			a	
libimage-exiftool-perl		perl-image-exiftool		
mediainfo				
evince				As a backup
zathura				
		zathura-pdf-mupdf		Mupdf is not in apt, poppler installed as dep of zathura
zathura-djvu				
pandoc		pandoc-cli		
flameshot				
scrot				
slop				Rectangle selection
mpv				
mpvc-git	x		x	Vendored, check diff
mpd				
mpc				
ncmpcpp				
mpdris2			a	

alacritty				
kitty				
tmux				

xclip				
powertop				
auto-cpufreq	p		a	Is in pacstall, but install requires user interaction
brightnessctl				

newsboat				
urlscan				

## Useful CLI utils ##				

ffmpeg				
ffmpegthumbnailer				
imagemagick				
lynx				

rsync				
jq				
tree				
speedtest-cli				
colordiff				
fzf				
fd-deb	p	fd		or fd-find from apt but need to link manually
bat				
yt-dlp				
ytfzf			a	
ripgrep				
thefuck				
zoxide-deb	p	zoxide		
atool			a	
unzip				
zip				
p7zip				
moreutils				Provides vidir packages for mass renaming
net-tools				
parallel				
fdupes				
czkawka-cli-bin	p		a	
czkawka-gui-bin	p		a	
dragon-drop	p		a	
handlr-bin	p	handlr		
libfile-mimeinfo-perl		perl-file-mimeinfo		
selectdefaultapplication	x	selectdefaultapplication-git	a	
neofetch				
onefetch-bin	p	onefetch		
unclutter				
dua-cli-bin	p	dua-cli		
uglifyjs		uglify-js		
entr				
jira-cli-bin	x		a	
tokei-bin	p	tokei		
pass				
		downgrade		Downgrade pacman packages
		silicon		@TODO add to pacstall

## Programming tools ##				
fnm-bin	p		a	
yarn	x			on Debian it installs cmdtest instead, so install with npm
httpie				
tig				
lazygit	p			
forgit	x		a	@TODO add to pacstall
github-cli-bin	p	github-cli		
zeal			a	

vscodium-deb	p	vscodium-bin	a	

tealdeer				
shellcheck				

## Applications ##				
timeshift				
safeeyes			a	
activitywatch-bin	x		a	
xprintidle				
redshift				

firefox-bin	p	firefox		
brave-browser-deb	p	brave-bin	a	
surf			a	

libreoffice		libreoffice-still		
protonvpn-gui	p	protonvpn		
kazam			a	
simplescreenrecorder				
goldendict		goldendict-git		
telegram-bin	p	telegram-desktop		
qbittorrent				
webcamoid			a	
monero-gui	x			
freetube-deb	p	freetube-bin	a	
sonic-visualiser				

## Work Apps ##				
skypeforlinux-stable-bin	x		x	
slack-deb	x	slack-desktop	x	
zoom-deb	x	zoom	x	
google-chrome-deb	x		x	

syncthing				
android-file-transfer				

spotify-client-deb	p	spotify	a	
