Debian name	Debian flag	Arch name	Arch flag	         p - pacstall, a - AUR, n - Nix, x - skip

		base		
		base-devel		
		linux		
		linux-firmware		
		grub		
		efibootmgr		
		networkmanager		

git				
curl				
wget				
vim				
neovim	p			
openssh				
man-db				
		man-pages		
mlocate				
zsh				
dash				
cronie				

ufw				

xorg				group
xdotool				
wmctrl				
wmutils	p	wmutils-git	a	
wmname				
xdo				

lightdm				
slick-greeter		lightdm-slick-greeter		

awesome-git	p		a	
dunst				
betterlockscreen	x		a	
picom				
arandr				
autorandr				
lxsession				

Themes				
lxappearance				
gtk-theme-arc-gruvbox-git	x		a	
papirus-icon-theme				
qt5ct				
adwaita-qt6				
adwaita-qt5         x			

